,Ticker,Fiscal Year,Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
16116,TWI,2022,2022-12-31,2169380000.0,-1808670000.0,360710000.0,-154908000.0,-132792000.0,-10404000.0,-434363725.33045274,205802000.0,-3449000.0,-29796000.0,202353000.0,-113345135.4520958,202353000.0,-23167000.0,179186000,118022468.97815126,176302000,176302000
16117,TWI,2023,2023-12-31,1821800000.0,-1515951000.0,305849000.0,-157122000.0,-134938000.0,-12539000.0,-434363725.33045274,148727000.0,-38979000.0,-18785000.0,109748000.0,-113345135.4520958,109748000.0,-26042000.0,83706000,118022468.97815126,78760000,78760000
16126,TWLO,2019,2019-12-31,1134468000.0,-525551000.0,608917000.0,-978702000.0,-587347000.0,-391355000.0,-434363725.33045274,-369785000.0,7569000.0,-118490421.49102229,-362216000.0,-113345135.4520958,-362216000.0,55153000.0,-307063000,118022468.97815126,-307063000,-307063000
16127,TWLO,2020,2020-12-31,1761776000.0,-846115000.0,915661000.0,-1408562000.0,-878014000.0,-530548000.0,-434363725.33045274,-492901000.0,-11525000.0,-118490421.49102229,-504426000.0,-113345135.4520958,-504426000.0,13447000.0,-490979000,118022468.97815126,-490979000,-490979000
16128,TWLO,2021,2021-12-31,2841839000.0,-1451126000.0,1390713000.0,-2306297000.0,-1517078000.0,-789219000.0,-434363725.33045274,-915584000.0,-45345000.0,-118490421.49102229,-960929000.0,-113345135.4520958,-960929000.0,11029000.0,-949900000,118022468.97815126,-949900000,-949900000
16129,TWLO,2022,2022-12-31,3826321000.0,-2012744000.0,1813577000.0,-2844527000.0,-1765446000.0,-1079081000.0,-434363725.33045274,-1030950000.0,-38324000.0,-118490421.49102229,-1069274000.0,-174358000.0,-1243632000.0,-12513000.0,-1256145000,118022468.97815126,-1256145000,-1256145000
16130,TWLO,2023,2023-12-31,4153945000.0,-2110015000.0,2043930000.0,-2434234000.0,-1491444000.0,-942790000.0,-434363725.33045274,-390304000.0,-74034000.0,-118490421.49102229,-464338000.0,-532391000.0,-996729000.0,-18712000.0,-1015441000,118022468.97815126,-1015441000,-1015441000
16140,TWOU,2019,2019-12-31,574671000.0,-277633000.0,297038000.0,-473415000.0,-473415000.0,-1046124105.7772971,-434363725.33045274,-176377000.0,-8326000.0,-7619000.0,-184703000.0,-70379000.0,-255082000.0,19860000.0,-235222000,118022468.97815126,-235222000,-235222000
16141,TWOU,2020,2020-12-31,774533000.0,-389768000.0,384765000.0,-556889000.0,-556889000.0,-1046124105.7772971,-434363725.33045274,-172124000.0,-27392000.0,-25963000.0,-199516000.0,-18482000.0,-217998000.0,1514000.0,-216484000,118022468.97815126,-216484000,-216484000
16142,TWOU,2021,2021-12-31,945682000.0,-448426000.0,497256000.0,-656150000.0,-656150000.0,-1046124105.7772971,-434363725.33045274,-158894000.0,-27423000.0,-49747000.0,-186317000.0,-9645000.0,-195962000.0,1196000.0,-194766000,118022468.97815126,-194766000,-194766000
16143,TWOU,2022,2022-12-31,963080000.0,-468155000.0,494925000.0,-581565000.0,-581565000.0,-1046124105.7772971,-434363725.33045274,-86640000.0,-64884000.0,-61069000.0,-151524000.0,-171530000.0,-323054000.0,903000.0,-322151000,118022468.97815126,-322151000,-322151000
16144,TWOU,2023,2023-12-31,945953000.0,-433820000.0,512133000.0,-504809000.0,-504809000.0,-1046124105.7772971,-434363725.33045274,7324000.0,-73415000.0,-72612000.0,-66091000.0,-249862000.0,-315953000.0,-1654000.0,-317607000,118022468.97815126,-317607000,-317607000
16153,TXG,2019,2019-12-31,245893000.0,-61033000.0,184860000.0,-215433000.0,-130834000.0,-83097000.0,-434363725.33045274,-30573000.0,-460000.0,-274000.0,-31033000.0,-113345135.4520958,-31033000.0,-218000.0,-31251000,118022468.97815126,-31251000,-31251000
16154,TXG,2020,2020-12-31,298845000.0,-58468000.0,240377000.0,-326971000.0,-202326000.0,-123375000.0,-434363725.33045274,-86594000.0,1187000.0,-150000.0,-85407000.0,-449069000.0,-534476000.0,-8255000.0,-542731000,118022468.97815126,-542731000,-542731000
16155,TXG,2021,2021-12-31,490490000.0,-74091000.0,416399000.0,-468652000.0,-257560000.0,-211752000.0,-434363725.33045274,-52253000.0,-1462000.0,-660000.0,-53715000.0,-113345135.4520958,-53715000.0,-4508000.0,-58223000,118022468.97815126,-58223000,-58223000
16156,TXG,2022,2022-12-31,516409000.0,-120386000.0,396023000.0,-563967000.0,-298300000.0,-265667000.0,-434363725.33045274,-167944000.0,5973000.0,6171000.0,-161971000.0,-113345135.4520958,-161971000.0,-4029000.0,-166000000,118022468.97815126,-166000000,-166000000
16157,TXG,2023,2023-12-31,618727000.0,-209414000.0,409313000.0,-613662000.0,-343330000.0,-270332000.0,-434363725.33045274,-204349000.0,16566000.0,16873000.0,-187783000.0,-60980000.0,-248763000.0,-6336000.0,-255099000,118022468.97815126,-255099000,-255099000
16161,TXN,2019,2019-12-31,14383000000.0,-5219000000.0,9164000000.0,-3189000000.0,-1645000000.0,-1544000000.0,-434363725.33045274,5975000000.0,5000000.0,-170000000.0,5980000000.0,-252000000.0,5728000000.0,-711000000.0,5017000000,118022468.97815126,5017000000,5017000000
16162,TXN,2020,2020-12-31,14461000000.0,-5192000000.0,9269000000.0,-3153000000.0,-1623000000.0,-1530000000.0,-434363725.33045274,6116000000.0,123000000.0,-190000000.0,6239000000.0,-222000000.0,6017000000.0,-422000000.0,5595000000,118022468.97815126,5595000000,5595000000
16163,TXN,2021,2021-12-31,18344000000.0,-5968000000.0,12376000000.0,-3220000000.0,-1666000000.0,-1554000000.0,-434363725.33045274,9156000000.0,-41000000.0,-184000000.0,9115000000.0,-196000000.0,8919000000.0,-1150000000.0,7769000000,118022468.97815126,7769000000,7769000000
16164,TXN,2022,2022-12-31,20028000000.0,-6257000000.0,13771000000.0,-3374000000.0,-1704000000.0,-1670000000.0,-434363725.33045274,10397000000.0,-108000000.0,-214000000.0,10289000000.0,-257000000.0,10032000000.0,-1283000000.0,8749000000,118022468.97815126,8749000000,8749000000
16165,TXN,2023,2023-12-31,17519000000.0,-6500000000.0,11019000000.0,-3688000000.0,-1825000000.0,-1863000000.0,-434363725.33045274,7331000000.0,87000000.0,-353000000.0,7418000000.0,-113345135.4520958,7418000000.0,-908000000.0,6510000000,118022468.97815126,6510000000,6510000000
16166,TXRH,2019,2019-12-31,2756163000.0,-1788971000.0,967192000.0,-756068000.0,-149389000.0,-1046124105.7772971,-115544000.0,211124000.0,1892000.0,1514000.0,213016000.0,899000.0,213915000.0,-32397000.0,181518000,118022468.97815126,174452000,174452000
